name,lang,type
User talk:2601:645:100:2C90:4DC7:D0EF:DA4:2474,{'en': 1},article
Gerberding Hall,{'en': 1},article
User talk:Arif990,{'en': 1},article
Web,{'en': 1},article
User talk:78.180.37.72,{'en': 1},article
YouTube TV,{'en': 1},article
Mikhail Smirnov (singer),{'en': 1},article
User talk:2409:4040:409:BA6E:A178:9093:2375:8E94,{'en': 1},article
Financial services,{'en': 1},article
User talk:203.87.0.203,{'en': 1},article
Grace Cossington Smith,{'en': 1},article
Motilal Oswal,{'en': 1},article
User talk:27.34.20.149,{'en': 1},article
Indo-European languages,{'en': 1},article
User talk:BallaratClarendonCollegeIsTheBest,{'en': 1},article
User talk:Saint Josh,{'en': 1},article
Hayley Williams,{'en': 1},article
List of JoJo's Bizarre Adventure characters,{'en': 1},article
User talk:BananaX2NUTscholar,{'en': 1},article
Gog%20the%20Mild,{},user
Battle of the Aegates,{'en': 1},article
User:Gog the Mild/TWA/Earth,{'en': 1},article
Talk:Lists of mountains and hills in the British Isles/GA1,{'en': 1},article
Talk:Battle of Xuân Lộc/GA1,{'en': 1},article
Wikipedia:WikiProject Guild of Copy Editors/Blitzes/April 2020,{'en': 1},article
Wikipedia:WikiProject Guild of Copy Editors/Requests,{'en': 1},article
Johann Rudolf Stadler,{'en': 1},article
Talk:Johann Rudolf Stadler,{'en': 1},article
Talk:Cullen House,{'en': 1},article
Cullen House,{'en': 1},article
Wikipedia:Featured article candidates/The Holocaust in Slovakia/archive2,{'en': 1},article
The Holocaust in Slovakia,{'en': 1},article
Mercenary War,{'en': 1},article
Wikipedia:WikiProject Military history/Assessment/Requests,{'en': 1},article
Talk:Battle of Beicang,{'en': 1},article
Battle of Beicang,{'en': 1},article
Wikipedia:Featured article candidates/Mercenary War/archive1,{'en': 1},article
User:Gog the Mild/Top,{'en': 1},article
User:Gog the Mild/Tasks,{'en': 1},article
Wikipedia:Featured article candidates/Mary van Kleeck/archive1,{'en': 1},article
Wikipedia:Featured article candidates/Battle of the Aegates/archive1,{'en': 1},article
User:Gog the Mild/Misc,{'en': 1},article
Carthage (state),{'en': 1},article
Wikipedia:WikiProject Military history/Assessment/Historiography of the Crusades,{'en': 1},article
Talk:Defence of Kamalpur,{'en': 1},article
Defence of Kamalpur,{'en': 1},article
Citation%20bot,{},user
Draft:Cosmic Dawn Center,{'en': 1},article
Draft:Maquinita Granodiorite,{'en': 1},article
Draft:Semyon Y. Berkovich,{'en': 1},article
Draft:Iran Bar Association,{'en': 1},article
Draft:Akira Sawa,{'en': 1},article
Moppin Complex,{'en': 1},article
Draft:Human Pluripotency Associated Transcripts,{'en': 1},article
Draft:Mike Greenhaus,{'en': 1},article
Draft:Driwaru Zaitun,{'en': 1},article
Draft:Vickie Sutton,{'en': 1},article
Draft:CrankGameplays,{'en': 1},article
Draft:David T. Maloof,{'en': 1},article
Draft:Pauline Johnson,{'en': 1},article
Draft:Thomas J. Finan,{'en': 1},article
Draft:Ai no Shinsekai,{'en': 1},article
Draft:Kola Oyeneyin,{'en': 1},article
Draft:Peanut Butter Blossom Cookies,{'en': 1},article
Draft:Les Français parlent aux Français,{'en': 1},article
Draft:Lobsang Nyandak,{'en': 1},article
Draft:Ajay Kapur,{'en': 1},article
Draft:Mohammed Mostajo-Radji,{'en': 1},article
Draft:Alum Sandra Ogwang Santa,{'en': 1},article
Draft:Sandra Gordon-Salant,{'en': 1},article
Draft:Adam Billyard,{'en': 1},article
Draft:Cuentapropista,{'en': 1},article
Draft:John Williston Cook (educator),{'en': 1},article
Draft:Pamela Nasiyo Kamugo,{'en': 1},article
Draft:Nikhil Chandwani,{'en': 1},article
Draft:Narendra Kumar (fashion designer),{'en': 1},article
Draft:Griffin Clark,{'en': 1},article
Draft:Maritime Connectivity Platform,{'en': 1},article
Draft:Elizabeth Myers (archivist),{'en': 1},article
Draft:Sri Niranjana Swamy,{'en': 1},article
Draft:Daniela Komatović,{'en': 1},article
Draft:Nishkam SWAT,{'en': 1},article
Draft:Rochelle Newman,{'en': 1},article
Vasily Leonidovitch Omelianski,{'en': 1},article
Draft:José Alfredo de Llerena,{'en': 1},article
Draft:Detroit Conservatory of Music,{'en': 1},article
Draft:Megan G John,{'en': 1},article
Draft:Look Cycle,{'en': 1},article
Draft:L'Aupaire,{'en': 1},article
Draft:Hellen Baleke,{'en': 1},article
Vadito Group,{'en': 1},article
Draft:David Christopher Lewis,{'en': 1},article
Draft:Amaresh Chakrabarti,{'en': 1},article
Draft:Aaron LaPedis,{'en': 1},article
Draft:Home from the Sea,{'en': 1},article
Durga,{'en': 1},article
Purnagad,{'en': 1},article
GGPS1,{'en': 1},article
CDC42EP3,{'en': 1},article
BacMap,{'en': 1},article
Listia (plant),{'en': 1},article
Autoimmunity,{'en': 1},article
Isonychia bicolor,{'en': 1},article
Eruptive hypomelanosis,{'en': 1},article
Agrin,{'en': 1},article
D-value (microbiology),{'en': 1},article
Noh,{'en': 1},article
Statistical Methods for Research Workers,{'en': 1},article
Manne Siegbahn,{'en': 1},article
Sahara,{'en': 1},article
Cordón de Puntas Negras,{'en': 1},article
Open microfluidics,{'en': 1},article
Śrauta,{'en': 1},article
Muon-catalyzed fusion,{'en': 1},article
Nitrate reductase,{'en': 1},article
Andrey Kolmogorov,{'en': 1},article
Real RAM,{'en': 1},article
SEP-363856,{'en': 1},article
Wave model,{'en': 1},article
Wilhelm Ljunggren,{'en': 1},article
"Glycine receptor, alpha 1",{'en': 1},article
Fet3p,{'en': 1},article
Pseudohypertension,{'en': 1},article
IC 2955,{'en': 1},article
Ribonuclease L,{'en': 1},article
Reactive nitrogen species,{'en': 1},article
KCNC3,{'en': 1},article
MOBKL3,{'en': 1},article
International Arctic Science Committee,{'en': 1},article
Roseiflexus,{'en': 1},article
Dan Atar,{'en': 1},article
Kernelization,{'en': 1},article
Myeloproliferative neoplasm,{'en': 1},article
Kamchatka-Kurile meadows and sparse forests,{'en': 1},article
Daniel Nexon,{'en': 1},article
Centrolene scirtetes,{'en': 1},article
Salivary gland tumour,{'en': 1},article
Yasui procedure,{'en': 1},article
Computational psychometrics,{'en': 1},article
Norepinephrine,{'en': 1},article
Harold Davenport,{'en': 1},article
Marijuana (word),{'en': 1},article
HSD17B1,{'en': 1},article
Sandra Saouaf,{'en': 1},article
PLSCR2,{'en': 1},article
Ralph M. Steinman,{'en': 1},article
Cercospora arachidicola,{'en': 1},article
UHF (film),{'en': 1},article
Talk:History of sociology,{'en': 1},article
Wikipedia:Biographies of living persons/randomunreferenced3,{'en': 1},article
Ewan McGregor,{'en': 1},article
Communist rebellion in the Philippines,{'en': 1},article
List of fantasy worlds,{'en': 1},article
User:AnomieBOT/SPERTable,{'en': 1},article
Phantom Reporter,{'en': 1},article
Template:RandMYunass,{'en': 1},article
Cliff Viner,{'en': 1},article
Robert E. Vardeman,{'en': 1},article
Smith & Wesson Model 625,{'en': 1},article
Mrs. Pakistan World,{'en': 1},article
The Cathedral School of St. John the Divine,{'en': 1},article
Talk:Sheosagar,{'en': 1},article
SSh-60,{'en': 1},article
Colloid mill,{'en': 1},article
"Torrance, California",{'en': 1},article
Christian Thompson (artist),{'en': 1},article
User:AnomieBOT/EPERTable,{'en': 1},article
Roadrunner,{'en': 1},article
RPG-7,{'en': 1},article
List of songs that retell a work of literature,{'en': 1},article
List of BMP-1 operators,{'en': 1},article
BTR-60,{'en': 1},article
List of fictional states of the United States,{'en': 1},article
StrayDog: Kerberos Panzer Cops,{'en': 1},article
Mai Masri,{'en': 1},article
Ty-D-Bol,{'en': 1},article
User:Zppix/RandomPlaces,{'en': 1},article
User talk:FrankensteinsDad,{'en': 1},article
Camden Market,{'en': 1},article
Vanderhall Carmel,{'en': 1},article
Vanderhall Venice,{'en': 1},article
Jeffrey Koplan,{'en': 1},article
Macquarie University Library,{'en': 1},article
Camden Town,{'en': 1},article
Endless Dream (Peter Bjorn and John album),{'en': 1},article
Claudia Haro,{'en': 1},article
Category:Use dmy dates from April 2007,{'en': 1},article
True History: An Account of Cannibal Captivity in Brazil,{'en': 1},article
Suppression of Enemy Air Defenses,{'en': 1},article
Another Day of Sun,{'en': 1},article
Hawaii,{'en': 1},article
Pork,{'en': 1},article
George Smiley,{'en': 1},article
Horologium (constellation),{'en': 1},article
Nothing (disambiguation),{'en': 1},article
Null,{'en': 1},article
0 (disambiguation),{'en': 1},article
Zero (disambiguation),{'en': 1},article
None,{'en': 1},article
Nones,{'en': 1},article
Charles Ingram,{'en': 1},article
Talk:John Horton Conway,{'en': 1},article
John Horton Conway,{'en': 1},article
Al-Dhira',{'en': 1},article
Moon Jae-in,{'en': 1},article
Azra Kanović,{'en': 1},article
Holding You,{'en': 1},article
Setup,{'en': 1},article
Setup (2011 film),{'en': 1},article
Rajeev Jha,{'en': 1},article
Hart Island (Bronx),{'en': 1},article
Lignan,{'en': 1},article
Sam Wang (neuroscientist),{'en': 1},article
The Doctor's Dilemma (play),{'en': 1},article
Jizz (birding),{'en': 1},article
Institute for Fiscal Studies,{'en': 1},article
Zoroastrianism,{'en': 1},article
Almroth Wright,{'en': 1},article
John Habgood,{'en': 1},article
Talk:Boris Johnson,{'en': 1},article
"Alexander Thynn, 7th Marquess of Bath",{'en': 1},article
Ian Mortimer (historian),{'en': 1},article
Retreat (spiritual),{'en': 1},article
Talk:Harpur Hill Quarry,{'en': 1},article
Iceland (supermarket),{'en': 1},article
Épater la bourgeoisie,{'en': 1},article
Talk:Neighborhood planning,{'en': 1},article
Taberna,{'en': 1},article
Betelgeuse,{'en': 1},article
Francis Campbell,{'en': 1},article
James Cook,{'en': 1},article
Hawaiian Islands,{'en': 1},article
Hawaiian Kingdom,{'en': 1},article
Talk:Índice Bovespa,{'en': 1},article
Gaslighting,{'en': 1},article
Aparecida,{'en': 1},article
Amoris laetitia,{'en': 1},article
Ostrobothnia (region),{'en': 1},article
Wikipedia:Articles for deletion/Stereotype space,{'en': 1},article
Talk:Wet market,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 8,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 15,{'en': 1},article
Wikipedia:Help desk,{'en': 1},article
User talk:Eozhik,{'en': 1},article
Sheung Shui Slaughterhouse,{'en': 1},article
User talk:Hina kash,{'en': 1},article
Khalil-ur-Rehman Qamar,{'en': 1},article
Wilhelm Weinberg,{'en': 1},article
Hardy–Weinberg principle,{'en': 1},article
Group algebra of a locally compact group,{'en': 1},article
Talk:Group algebra of a locally compact group,{'en': 1},article
User:MarkH21,{'zh': 1},article
Sir%20Aman%20Gulati,{},user
List of Hong Kong people,{'en': 1},article
Almond,{'en': 1},article
List of Sikhs,{'en': 1},article
Indian painting,{'en': 1},article
List of Indian artists,{'en': 1},article
St. Don Bosco's College,{'en': 1},article
Punjabis,{'en': 1},article
Lakhimpur Kheri district,{'en': 1},article
Lists of awards,{'en': 1},article
Miniature art,{'en': 1},article
Artist,{'en': 1},article
List of people from Uttar Pradesh,{'en': 1},article
User:Sir Aman Gulati,{'en': 1},article
User:112.79.166.238/sandbox,{'en': 1},article
List of countries by GDP (nominal) per capita,{'en': 1},article
Draft:Registration and Electoral Office,{'en': 1},article
ORCA card,{'en': 1},article
United States Department of Defense,{'en': 1},article
User talk:AngusWOOF,{'en': 1},article
2019 Hong Kong local elections,{'en': 1},article
Constitutional and Mainland Affairs Bureau,{'en': 1},article
Electoral Affairs Commission,{'en': 1},article
Portal:Hong Kong,{'en': 1},article
Template:Politics of Hong Kong,{'en': 1},article
历史,{'zh': 1},article
模块:CGroup/USState,{'zh': 1},article
金县 (华盛顿州),{'zh': 1},article
海湾公共交通局,{'zh': 1},article
海湾通勤铁路,{'zh': 1},article
Talk:海湾公共交通局,{'zh': 1},article
Talk:海灣公共交通局,{'zh': 1},article
海灣公共交通局,{'zh': 1},article
Template:金縣 (華盛頓州),{'zh': 1},article
Talk:金县 (华盛顿州),{'zh': 1},article
2019年香港區議會選舉,{'zh': 1},article
User:Felixishim,{'zh': 1},article
譚競嫦,{'zh': 1},article
Wikipedia:协作计划/报名,{'zh': 1},article
Wikipedia:投票/廣州市條目外文爭端,{'zh': 1},article
Wikipedia:请求保护页面,{'zh': 1},article
Hong Kong-Mainland China relations,{'en': 1},article
Chinese Internet slang,{'en': 1},article
Ivy League,{'en': 1},article
Languages of Taiwan,{'en': 1},article
Chinese language,{'en': 1},article
Han Taiwanese,{'en': 1},article
Northwestern University,{'en': 1},article
Uyghurs,{'en': 1},article
"CPC Corporation, Taiwan",{'en': 1},article
Republic of China calendar,{'en': 1},article
List of Chinese era names,{'en': 1},article
"Evanston, Illinois",{'en': 1},article
Cantonese,{'en': 1},article
Claudia López Hernández,{'en': 1},article
Han Chinese subgroups,{'en': 1},article
Taiwan Province,{'en': 1},article
Academia Sinica,{'en': 1},article
Air China,{'en': 1},article
China Airlines,{'en': 1},article
Republic of China retreat to Taiwan,{'en': 1},article
User:Taekhosong,{'en': 1},article
Chinese New Year,{'en': 1},article
Taijitu,{'en': 1},article
Retrocession Day,{'en': 1},article
Elaine Chao,{'en': 1},article
Godfrey Gao,{'en': 1},article
Taiwanese cuisine,{'en': 1},article
2014 Hong Kong protests,{'en': 1},article
Leanne Li,{'en': 1},article
Feinberg School of Medicine,{'en': 1},article
Triple accreditation,{'en': 1},article
Taiwan,{'en': 1},article
北京科技大学,{'zh': 1},article
User:Taekhosong,{'zh': 1},article
西北大学,{'zh': 1},article
第一次世界大战,{'zh': 1},article
威克森林大学,{'zh': 1},article
西北大学法学院 (芝加哥),{'zh': 1},article
西北大学法学院,{'zh': 1},article
薛兆丰,{'zh': 1},article
高以翔,{'zh': 1},article
普林斯顿法学院,{'zh': 1},article
西北大学 (伊利诺伊州),{'zh': 1},article
中國國民黨,{'zh': 1},article
东北大学 (美国),{'zh': 1},article
德蒙特·莫羅尼,{'zh': 1},article
西北大学 (美国),{'zh': 1},article
西北大學 (泰國),{'zh': 1},article
西北大学 (中国),{'zh': 1},article
中华人民共和国被封锁网站列表,{'zh': 1},article
卡斯商学院,{'zh': 1},article
宾夕法尼亚州立大学,{'zh': 1},article
月球,{'zh': 1},article
波士顿学院,{'zh': 1},article
斯蒂芬·科拜尔,{'zh': 1},article
圣路易斯华盛顿大学,{'zh': 1},article
薛岳 (歌手),{'zh': 1},article
新白娘子传奇 (1992年电视剧),{'zh': 1},article
Knight%20of%20Gloucestershire,{},user
Talk:Hong Kong,{'en': 1},article
David Attenborough,{'en': 1},article
"Wycliffe College, Gloucestershire",{'en': 1},article
Frank Turk (biologist),{'en': 1},article
University of Exeter,{'en': 1},article
Griffin,{'en': 1},article
R* rule (ecology),{'en': 1},article
Creative Secondary School,{'en': 1},article
Hybrid zone,{'en': 1},article
User:Knight of Gloucestershire,{'en': 1},article
"Queen Margaret's School, York",{'en': 1},article
User talk:Jackiechanbruceleekungfu,{'en': 1},article
Wikipedia:Administrators' noticeboard/Edit warring,{'en': 1},article
King Kong vs. Godzilla,{'en': 1},article
User talk:Giantdevilfish,{'en': 1},article
China,{'en': 1},article
Shinzo Abe,{'en': 1},article
User:Jackiechanbruceleekungfu,{'en': 1},article
Ocean Park Hong Kong,{'en': 1},article
User talk:Underbar dk,{'en': 1},article
Hong Kong 97 (video game),{'en': 1},article
Architecture of Hong Kong,{'en': 1},article
Uni-President Lions,{'en': 1},article
Calvin Booth,{'en': 1},article
Level of service,{'en': 1},article
Multi-user system,{'en': 1},article
System monitor,{'en': 1},article
Memory usage,{'en': 1},article
Network monitoring,{'en': 1},article
Huronian glaciation,{'en': 1},article
Website monitoring,{'en': 1},article
Eunice Newton Foote,{'en': 1},article
Andrée's Arctic balloon expedition,{'en': 1},article
John Tyndall,{'en': 1},article
Stefan Kröpelin,{'en': 1},article
Fossil fuel burning,{'en': 1},article
Elmer Robinson (meteorologist),{'en': 1},article
Peter Thejll,{'en': 1},article
Climate researcher,{'en': 1},article
Benjamin D. Santer,{'en': 1},article
Ronald K. Siegel,{'en': 1},article
Jacques Le Goff,{'en': 1},article
Mittageisen,{'en': 1},article
Malus tschonoskii,{'en': 1},article
Theory of forms,{'en': 1},article
User talk:Fyrael,{'en': 1},article
User:Kku/common.js,{'en': 1},article
2006,{'en': 1},article
Progressive Web App,{'en': 1},article
Unit,{'en': 1},article
Antilles,{'en': 1},article
Jacques le Goff,{'en': 1},article
List of French-language poets,{'en': 1},article
Bruce Skeggs,{'en': 1},article
U.S. Agency for Global Media,{'en': 1},article
