name,lang,type
Nissan Caravan,{'en': 1},article
Nissan Caball,{'en': 1},article
Nissan CG engine,{'en': 1},article
Nissan Bluebird,{'en': 1},article
Nissan B platform,{'en': 1},article
Nissan Avenir,{'en': 1},article
Nissan Atlas,{'en': 1},article
Nissan Altima,{'en': 1},article
Nissan Almera,{'en': 1},article
Nissan AZEAL,{'en': 1},article
Nissan AD,{'en': 1},article
Nissan 240SX,{'en': 1},article
Nissan 1400,{'en': 1},article
Nissan,{'en': 1},article
Nissaka-shuku,{'en': 1},article
Nisrine Dinar,{'en': 1},article
Nisreen Faour,{'en': 1},article
Nisqually River,{'en': 1},article
Nispetiye (Istanbul Metro),{'en': 1},article
Nisour Square massacre,{'en': 1},article
Nison-in,{'en': 1},article
Nisoish languages,{'en': 1},article
Nismo Global Driver Exchange,{'en': 1},article
Nismo,{'en': 1},article
程永华,{'zh': 1},article
稀有气体,{'zh': 1},article
移动设备网络代码,{'zh': 1},article
移动虚拟运营商,{'zh': 1},article
秦孝儀,{'zh': 1},article
秦孝仪故居,{'zh': 1},article
秘鲁历史,{'zh': 1},article
秘密通道,{'zh': 1},article
科阿莫,{'zh': 1},article
科達馬縣,{'zh': 1},article
科通芯城,{'zh': 1},article
科迪 (懷俄明州),{'zh': 1},article
科贝尔-大区政府大楼站,{'zh': 1},article
科菲縣 (堪薩斯州),{'zh': 1},article
科肖克頓縣 (俄亥俄州),{'zh': 1},article
科羅薩爾 (波多黎各),{'zh': 1},article
科羅斯特,{'zh': 1},article
科羅拉多州,{'zh': 1},article
科罗拉多州行政区划,{'zh': 1},article
科罗拉多州市镇列表,{'zh': 1},article
科罗拉多大学丹佛分校,{'zh': 1},article
科納國際機場,{'zh': 1},article
科瓦赤·伊斯特万,{'zh': 1},article
科琳娜·苏特,{'zh': 1},article
科珀斯克里斯蒂 (得克萨斯州),{'zh': 1},article
科爾貝恩·西格索森,{'zh': 1},article
科爾科瓦多國家公園 (智利),{'zh': 1},article
科然卡,{'zh': 1},article
科潘魯伊納斯,{'zh': 1},article
科津,{'zh': 1},article
科洛納 (加利福尼亞州),{'zh': 1},article
科洛曼斯貝格山,{'zh': 1},article
科比·斯馬得兒,{'zh': 1},article
科斯塔梅薩,{'zh': 1},article
科摩羅發展聯盟,{'zh': 1},article
科恩兄弟,{'zh': 1},article
科怀·伦纳德,{'zh': 1},article
科德馬,{'zh': 1},article
科德拉,{'zh': 1},article
科布縣,{'zh': 1},article
科学普及,{'zh': 1},article
科学城站 (成都),{'zh': 1},article
科奇斯縣,{'zh': 1},article
科地区乌尔维尔,{'zh': 1},article
科勒爾斯普林斯,{'zh': 1},article
科利馬雪山國家公園,{'zh': 1},article
科佩爾 (白俄羅斯),{'zh': 1},article
科伦代克,{'zh': 1},article
科乐美秘技,{'zh': 1},article
科举,{'zh': 1},article
Chandigarh,{'en': 1},article
User talk:Technicalbanjara13,{'en': 1},article
Smartwatch,{'en': 1},article
How Deep Is the Ocean?,{'en': 1},article
Rockin' Chair (1929 song),{'en': 1},article
User talk:2601:408:8000:3180:19B5:D78:B888:38C0,{'en': 1},article
Ladywood High School,{'en': 1},article
User talk:2409:4073:15:50DB:908B:ECFF:FE7E:C7F8,{'en': 1},article
Ragy Thomas,{'en': 1},article
User talk:2601:244:5380:7830:C0:DAD9:5D50:D509,{'en': 1},article
Jan Janssen (ice hockey),{'en': 1},article
User talk:Joechampagne04,{'en': 1},article
"Florence, Alabama",{'en': 1},article
User talk:2600:1005:B002:72D9:30E0:9386:72E9:F9DC,{'en': 1},article
Fastest Man Alive,{'en': 1},article
User talk:2001:8003:D1D6:B900:618C:A7B9:79BD:2410,{'en': 1},article
Dan Kelly (bushranger),{'en': 1},article
User talk:103.212.208.239,{'en': 1},article
Begum Pur,{'en': 1},article
User talk:71.51.69.16,{'en': 1},article
Gay-Lussac's law,{'en': 1},article
User talk:2407:7000:901F:500:55A5:F927:BF14:8FF6,{'en': 1},article
529,{'en': 1},article
List of creepypasta,{'en': 1},article
User talk:2604:3D08:2F80:4400:A041:8993:C6DF:677B,{'en': 1},article
Song 2,{'en': 1},article
User talk:24.228.175.94,{'en': 1},article
User talk:108.35.222.155,{'en': 1},article
Alisyn Camerota,{'en': 1},article
User talk:Indraneel Sinha 1987,{'en': 1},article
Indian Institute of Health Management Research,{'en': 1},article
Norman Goldman,{'en': 1},article
Ramnarain Ruia College,{'en': 1},article
User talk:DaveFreudenthal,{'en': 1},article
2019 Jacksonville Jaguars season,{'en': 1},article
Gold reserve,{'en': 1},article
Borno State,{'en': 1},article
User talk:2601:249:4003:1B30:204F:87BA:1711:73D,{'en': 1},article
Mitch Michaels,{'en': 1},article
User talk:Samarthv2000,{'en': 1},article
2015 Manipur ambush,{'en': 1},article
Acharya Prafulla Chandra Ray Polytechnic,{'en': 1},article
User talk:Hockey481,{'en': 1},article
Invicta Dynamos,{'en': 1},article
List of JoJo's Bizarre Adventure characters,{'en': 1},article
User talk:BananaX2NUTscholar,{'en': 1},article
Gog%20the%20Mild,{},user
User:Gog the Mild/Misc,{'en': 1},article
User talk:PaleoGeekSquared,{'en': 1},article
Wikipedia talk:Featured article candidates/Image and source check requests,{'en': 1},article
Wikipedia:Featured article candidates/Mercenary War/archive1,{'en': 1},article
Wikipedia:WikiCup/History/2020/Submissions/Gog the Mild,{'en': 1},article
Wikipedia:Featured article candidates/Ichthyovenator/archive1,{'en': 1},article
User talk:Sturmvogel 66,{'en': 1},article
Ichthyovenator,{'en': 1},article
Wikipedia:Featured article candidates/Battle of the Aegates/archive1,{'en': 1},article
Wikipedia talk:WikiProject Military history,{'en': 1},article
Battle of the Aegates,{'en': 1},article
User:Gog the Mild/Blurbs,{'en': 1},article
User:Gog the Mild/TWA/Earth,{'en': 1},article
File:Macar240.PNG,{'en': 1},article
File:Utica240.PNG,{'en': 1},article
Wikipedia:Featured article candidates/Bombing of Obersalzberg/archive1,{'en': 1},article
Razing of Friesoythe,{'en': 1},article
User talk:Gog the Mild,{'en': 1},article
Citation%20bot,{},user
Paper Mario,{'en': 1},article
Johan Giesecke,{'en': 1},article
Toxic heavy metal,{'en': 1},article
John Winthrop,{'en': 1},article
Anna Mae Aquash,{'en': 1},article
Doon Arbus,{'en': 1},article
Draft:Polina Makogon,{'en': 1},article
"Sir Arthur Elton, 7th Baronet",{'en': 1},article
Shrewsbury School,{'en': 1},article
Ninon de l'Enclos,{'en': 1},article
Brontë family,{'en': 1},article
Advanced Passenger Train,{'en': 1},article
Bermuda Triangle,{'en': 1},article
Gene Deitch,{'en': 1},article
House of Saxe-Coburg and Gotha,{'en': 1},article
"William Howe, 5th Viscount Howe",{'en': 1},article
"Philip Snowden, 1st Viscount Snowden",{'en': 1},article
Fort Mifflin,{'en': 1},article
Delphi,{'en': 1},article
No. 12 Squadron RAF,{'en': 1},article
Gender disparity in computing,{'en': 1},article
"Somerset Lowry-Corry, 2nd Earl Belmore",{'en': 1},article
Draft:Shenandoah salamander,{'en': 1},article
Mustafa II,{'en': 1},article
Draft:Peter G. Kevan,{'en': 1},article
RAF Lossiemouth,{'en': 1},article
2008 Kandhamal nun gang rape case,{'en': 1},article
Phuwiangosaurus,{'en': 1},article
Xwedodah,{'en': 1},article
Yacht,{'en': 1},article
LRC (train),{'en': 1},article
Mass flow rate,{'en': 1},article
Jeannie Seely,{'en': 1},article
The Legend of Zelda: Majora's Mask,{'en': 1},article
Prostitution in Egypt,{'en': 1},article
Public speaking,{'en': 1},article
David Day (Canadian writer),{'en': 1},article
User talk:Evrik/test,{'en': 1},article
School segregation in the United States,{'en': 1},article
Gallic acid,{'en': 1},article
Hydrolysable tannin,{'en': 1},article
Ellagitannin,{'en': 1},article
Ellagic acid,{'en': 1},article
Urolithin B,{'en': 1},article
Urolithin,{'en': 1},article
Draft:Brian Joseph Klock,{'en': 1},article
Draft talk:Brian Joseph Klock,{'en': 1},article
Henry Miller,{'en': 1},article
Anaïs Nin,{'en': 1},article
Cidadania,{'en': 1},article
User:Thegamingkinh,{'en': 1},article
Long Walls,{'en': 1},article
Effect of spaceflight on the human body,{'en': 1},article
"Freedom, Outagamie County, Wisconsin",{'en': 1},article
Manganese,{'en': 1},article
Ruhollah Khomeini,{'en': 1},article
Hanke–Henry Permanent Calendar,{'en': 1},article
Willi Smith,{'en': 1},article
Larry Yount,{'en': 1},article
Manu Chao,{'en': 1},article
Communist Party of China,{'en': 1},article
Mao Zedong,{'en': 1},article
Stamp Act 1765,{'en': 1},article
Treaty of Paris (1783),{'en': 1},article
Mountain zebra,{'en': 1},article
Albinism in humans,{'en': 1},article
Daniel Boone,{'en': 1},article
Buffalo Bill,{'en': 1},article
Terrorism,{'en': 1},article
Yellowjacket,{'en': 1},article
Falcon 9 prototypes,{'en': 1},article
Guernsey cattle,{'en': 1},article
IPod Touch,{'en': 1},article
Neurofibromatosis,{'en': 1},article
Freedom Riders,{'en': 1},article
Rem (mythology),{'en': 1},article
Peterloo Massacre,{'en': 1},article
Kiddush,{'en': 1},article
Saint Lucia,{'en': 1},article
Floella Benjamin,{'en': 1},article
Category talk:Human eyes in culture,{'en': 1},article
Category:Human eyes in culture,{'en': 1},article
Category talk:Eyes in culture,{'en': 1},article
Category:Eyes in culture,{'en': 1},article
Christian socialism,{'en': 1},article
Julian (emperor),{'en': 1},article
Declared death in absentia,{'en': 1},article
Wikipedia:Categories for discussion/Log/2020 April 18,{'en': 1},article
La Belle Otero,{'en': 1},article
Witch Mountain (franchise),{'en': 1},article
Talk:Witch Mountain (franchise),{'en': 1},article
List of songs recorded by Selena Gomez,{'en': 1},article
Talk:List of songs recorded by Selena Gomez,{'en': 1},article
Talk:List of countries by hospital beds,{'en': 1},article
Talk:List of national parks of the United Kingdom,{'en': 1},article
Category talk:Matsu Islands,{'en': 1},article
Talk:Iraq–Kuwait border,{'en': 1},article
Iraq–Kuwait border,{'en': 1},article
Talk:Kuwait–Saudi Arabia border,{'en': 1},article
Talk:Greece–Turkey border,{'en': 1},article
2020 coronavirus pandemic in Greece,{'en': 1},article
Category talk:Films about diseases,{'en': 1},article
Category:Television production suspended due to the 2019–20 coronavirus pandemic,{'en': 1},article
Category talk:Television production suspended due to the 2019–20 coronavirus pandemic,{'en': 1},article
Category talk:Works based on television plays,{'en': 1},article
Category:Works based on television plays,{'en': 1},article
Sofia the First,{'en': 1},article
Lockdown,{'en': 1},article
Christ (title),{'en': 1},article
Talk:Key West,{'en': 1},article
Strangler vs. Strangler,{'en': 1},article
Category talk:Icelandic family clans,{'en': 1},article
Category:Icelandic family clans,{'en': 1},article
Category:Norse clans,{'en': 1},article
Category:Incidents of violence against boys,{'en': 1},article
Category talk:Incidents of violence against boys,{'en': 1},article
Watt on Earth,{'en': 1},article
Category:Works by Pip and Jane Baker,{'en': 1},article
Category talk:Television series created by Pip and Jane Baker,{'en': 1},article
Frieza,{'en': 1},article
Wars of the Roses,{'en': 1},article
Doctor Eggman,{'en': 1},article
Talk:Turning the other cheek,{'en': 1},article
Pong,{'en': 1},article
Tie-dye,{'en': 1},article
List of offenders executed in the United States in 2018,{'en': 1},article
Acceleration,{'en': 1},article
Anschluss,{'en': 1},article
Ipswich,{'en': 1},article
List of programmes broadcast by Syfy (UK and Ireland),{'en': 1},article
Manchester City F.C. EDS and Academy,{'en': 1},article
Zimbabwe national under-19 cricket team,{'en': 1},article
Matis,{'en': 1},article
Tucano people,{'en': 1},article
Garam masala,{'en': 1},article
Huli people,{'en': 1},article
Standard Gauge (toy trains),{'en': 1},article
1982,{'en': 1},article
Joe Flacco,{'en': 1},article
Kirati people,{'en': 1},article
Rai people,{'en': 1},article
List of Liberian politicians,{'en': 1},article
Arkham Knight,{'en': 1},article
Lion (2016 film),{'en': 1},article
Democratic National Committee,{'en': 1},article
Harvey Perlman,{'en': 1},article
Ndamukong Suh,{'en': 1},article
CNH Industrial,{'en': 1},article
GNSS augmentation,{'en': 1},article
John Rakolta,{'en': 1},article
Balkan music,{'en': 1},article
Richard J. Tobin,{'en': 1},article
Punk ideologies,{'en': 1},article
Missouri Valley Conference,{'en': 1},article
St. Louis Cardinals,{'en': 1},article
Jerome I. Case High School,{'en': 1},article
"Burlington, Iowa",{'en': 1},article
Perfect Crime (play),{'en': 1},article
Hydrogen sulfide,{'en': 1},article
Wikipedia:2018 Top 50 Report,{'en': 1},article
List of NCAA Division I FBS conference championship games,{'en': 1},article
Draft:Deison Lopez,{'en': 1},article
Master,{'en': 1},article
MasterChef (American TV series),{'en': 1},article
Hitler family,{'en': 1},article
Overseas Filipinos,{'en': 1},article
Poaching,{'en': 1},article
Reflecting telescope,{'en': 1},article
Refracting telescope,{'en': 1},article
Battle of Kings Mountain,{'en': 1},article
Shoeless Joe Jackson,{'en': 1},article
Nahuatl,{'en': 1},article
The Hershey Company,{'en': 1},article
James Jamerson,{'en': 1},article
Charles Pinckney (governor),{'en': 1},article
Atlanta Falcons,{'en': 1},article
Cleveland Browns,{'en': 1},article
Arizona Cardinals,{'en': 1},article
Reconstruction era,{'en': 1},article
Wikipedia talk:Talk page layout,{'en': 1},article
Wikipedia:Talk page layout,{'en': 1},article
Cement,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 9,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 10,{'en': 1},article
Wikipedia:Redirects for discussion/Log/2020 April 18,{'en': 1},article
Help:Help for dummies,{'en': 1},article
Help:Edit window,{'en': 1},article
Wikipedia:Edit window,{'en': 1},article
Wikipedia:Edit box,{'en': 1},article
Wikipedia:Edit screen,{'en': 1},article
Wikipedia:View source,{'en': 1},article
Help:View source tab,{'en': 1},article
Editor's cheat sheet,{'en': 1},article
Wikipedia:How to Edit a Page,{'en': 1},article
Wikipedia:HTEAP,{'en': 1},article
Wikipedia:Editor's cheat sheet,{'en': 1},article
Help talk:Editing,{'en': 1},article
User talk:198.207.223.xxx,{'en': 1},article
Wikipedia:How to edit a page/How does one edit a page/Name new pages,{'en': 1},article
Wikipedia:H2EAP,{'en': 1},article
Talk:Anyone can edit Wikipedia,{'en': 1},article
Talk:Anyone can edit,{'en': 1},article
Anyone can edit Wikipedia,{'en': 1},article
Anyone can edit,{'en': 1},article
User talk:The Transhumanist,{'en': 1},article
Help:Editor's cheat sheet,{'en': 1},article
Help:Edit,{'en': 1},article
Wikipedia:Editing pages,{'en': 1},article
Wikipedia:How to edit articles,{'en': 1},article
Wikipedia:How to edit pages,{'en': 1},article
Help:Editor,{'en': 1},article
Wikipedia:How To Edit,{'en': 1},article
User talk:84.121.35.52,{'en': 1},article
File:Batcopter (circa 1989).png,{'en': 1},article
Batcopter,{'en': 1},article
Jonathan Banks,{'en': 1},article
File:Missing Link 2019 poster.png,{'en': 1},article
File talk:Missing Link 2019 poster.png,{'en': 1},article
Missing Link (2019 film),{'en': 1},article
Template:W-graphical,{'en': 1},article
User talk:2804:14D:7841:40C2:71F3:55D3:9F3C:5BB6,{'en': 1},article
Roy Clark,{'en': 1},article
Talk:Franklin D. Roosevelt,{'en': 1},article
Talk:Rose and Alex Pilibos Armenian School,{'en': 1},article
User talk:43.228.110.3,{'en': 1},article
Sinhala (Unicode block),{'en': 1},article
David McCallum,{'en': 1},article
Vapor Trails,{'en': 1},article
The Lamb Lies Down on Broadway,{'en': 1},article
Octave (album),{'en': 1},article
Empire of the Clouds,{'en': 1},article
King Crimson,{'en': 1},article
Red (King Crimson album),{'en': 1},article
Discipline (King Crimson album),{'en': 1},article
To Our Children's Children's Children,{'en': 1},article
User talk:95.150.171.86,{'en': 1},article
On the Threshold of a Dream,{'en': 1},article
The Endless River,{'en': 1},article
Days of Future Passed,{'en': 1},article
Laura Loomer,{'en': 1},article
Lockheed SR-71 Blackbird,{'en': 1},article
User talk:2601:648:8880:4AE0:2176:BBBE:83C2:19BE,{'en': 1},article
Keith Moon,{'en': 1},article
User talk:Mister jignesh,{'en': 1},article
Paul Lynde,{'en': 1},article
Sign of the horns,{'en': 1},article
Grand Funk Railroad,{'en': 1},article
User talk:Notcharliechaplin,{'en': 1},article
Death of Jimi Hendrix,{'en': 1},article
Tupac Shakur,{'en': 1},article
Talk:Marvin Heemeyer,{'en': 1},article
Template talk:Request edit,{'en': 1},article
Template:Request edit,{'en': 1},article
斯特凡·卡爾·斯蒂芬森,{'zh': 1},article
User talk:FlightTime,{'zh': 1},article
User:FlightTime,{'zh': 1},article
