id,lang,type
El Al,{'de': 1},article
Nazareth,{'de': 1},article
Teiche Salomos,{'de': 1},article
Sulejman Pascha Bargjini,{'de': 1},article
Ichan Qalʼа,{'de': 1},article
Clinton School of Public Service,{'en': 1},article
Ocean,{'en': 1},article
Grim Fandango,{'en': 1},article
Necrophilia,{'en': 1},article
Transsexual,{'en': 1},article
Blast gate,{'en': 1},article
UTF-8,{'en': 1},article
COMAL,{'en': 1},article
Asm.js,{'de': 1},article
Goldene Stunde (Fotografie),{'de': 1},article
All That,{'en': 1},article
As-salamu alaykum,{'en': 1},article
Alison Van Uytvanck,{'en': 1},article
Bud Selig,{'en': 1},article
CNN,{'en': 1},article
Breakaway (Kelly Clarkson song),{'en': 1},article
CNN Center,{'en': 1},article
Ted Turner,{'en': 1},article
Touch of Evil,{'en': 1},article
Vahana,{'en': 1},article
"Sadasiva Temple, Nuggehalli",{'en': 1},article
Ardhanarishvara,{'en': 1},article
Mohini,{'en': 1},article
User talk:TheBirdsShedTears,{'en': 1},article
Vishalakshi Temple,{'en': 1},article
Romapada,{'en': 1},article
Vishrava,{'en': 1},article
Talk:Adi Parashakti,{'en': 1},article
Toukaram,{'fr': 1},article
Vithoba,{'fr': 1},article
Mandodari,{'de': 1},article
Kúbera,{'es': 1},article
Narakasura,{'es': 1},article
Gatotkacha,{'es': 1},article
Historia del caballo en el sur de Asia,{'es': 1},article
Hayagriva,{'es': 1},article
Hánuman,{'es': 1},article
Vithoba,{'es': 1},article
ドローナ,{'ja': 1},article
ドゥルヨーダナ,{'ja': 1},article
Джаядратха,{'ru': 1},article
Витхоба,{'ru': 1},article
摩诃婆罗多人物列表,{'zh': 1},article
609,{'en': 1},article
608,{'en': 1},article
611,{'en': 1},article
607,{'en': 1},article
Chloritoid,{'en': 1},article
"Orders, decorations, and medals of the Socialist Federal Republic of Yugoslavia",{'en': 1},article
Usama ibn Munqidh,{'en': 1},article
Antonio Ottone,{'en': 1},article
The Beatles,{'en': 1},article
Schlumberger,{'en': 1},article
609,{'fr': 1},article
608,{'fr': 1},article
611,{'fr': 1},article
607,{'fr': 1},article
"Ordres, décorations et médailles de la République fédérative socialiste de Yougoslavie",{'fr': 1},article
Oussama Ibn Mounqidh,{'fr': 1},article
The Beatles,{'fr': 1},article
Schlumberger (entreprise),{'fr': 1},article
Mania Shohat,{'fr': 1},article
813,{'fr': 1},article
609,{'de': 1},article
608,{'de': 1},article
611,{'de': 1},article
607,{'de': 1},article
Usama ibn Munqidh,{'de': 1},article
Schlumberger (Unternehmen),{'de': 1},article
813,{'de': 1},article
Neath Port Talbot,{'de': 1},article
Wachhund,{'de': 1},article
609,{'es': 1},article
608,{'es': 1},article
611,{'es': 1},article
607,{'es': 1},article
Cloritoide,{'es': 1},article
The Beatles,{'es': 1},article
813,{'es': 1},article
Neath-Port Talbot,{'es': 1},article
Roaillan,{'es': 1},article
Misioneros Javerianos de Yarumal,{'es': 1},article
609年,{'ja': 1},article
608年,{'ja': 1},article
611年,{'ja': 1},article
607年,{'ja': 1},article
ビートルズ,{'ja': 1},article
シュルンベルジェ,{'ja': 1},article
2011年,{'ja': 1},article
813年,{'ja': 1},article
番犬,{'ja': 1},article
ヴィンダッハ,{'ja': 1},article
609 год,{'ru': 1},article
608 год,{'ru': 1},article
611 год,{'ru': 1},article
607 год,{'ru': 1},article
Награды Югославии,{'ru': 1},article
Усама ибн Мункыз,{'ru': 1},article
The Beatles,{'ru': 1},article
Schlumberger,{'ru': 1},article
2011 год,{'ru': 1},article
"Вильбушевич-Шохат, Мария Вульфовна",{'ru': 1},article
609,{'it': 1},article
608,{'it': 1},article
611,{'it': 1},article
607,{'it': 1},article
Cloritoide,{'it': 1},article
"Ordini, decorazioni e medaglie della Repubblica Socialista Federale di Jugoslavia",{'it': 1},article
The Beatles,{'it': 1},article
813,{'it': 1},article
Distretto di contea di Neath Port Talbot,{'it': 1},article
Fischbach (Birkenfeld),{'it': 1},article
609年,{'zh': 1},article
608年,{'zh': 1},article
611年,{'zh': 1},article
607年,{'zh': 1},article
披頭四樂隊,{'zh': 1},article
蜂蜜,{'zh': 1},article
712年,{'zh': 1},article
715年,{'zh': 1},article
714年,{'zh': 1},article
737年,{'zh': 1},article
Singles Awareness Day,{'en': 1},article
Bremsstrahlung,{'en': 1},article
White dwarf,{'en': 1},article
Table of Clebsch–Gordan coefficients,{'en': 1},article
Motor-paced racing,{'en': 1},article
G-13,{'en': 1},article
"Monsters, Inc.",{'en': 1},article
Vector Laplacian,{'en': 1},article
File format,{'en': 1},article
Willie Revillame,{'en': 1},article
University of Santo Tomas,{'en': 1},article
List of awards and nominations received by Britney Spears,{'en': 1},article
San Miguel Corporation,{'en': 1},article
Political corruption,{'en': 1},article
Parameswara (König),{'de': 1},article
Pátria,{'es': 1},article
Red Cliff (soundtrack),{'en': 1},article
National Heritage Board,{'en': 1},article
Yantai University,{'en': 1},article
South China tiger,{'en': 1},article
Terence Tao,{'en': 1},article
Siberian tiger,{'en': 1},article
Kylin (operating system),{'en': 1},article
All Tomorrow's Parties (2003 film),{'en': 1},article
Hundred Regiments Offensive,{'en': 1},article
Jia Jia (dissident),{'en': 1},article
Thomas M. Leighton,{'en': 1},article
Shroud of Turin,{'en': 1},article
The Purge (2013 film),{'en': 1},article
List of Game of Thrones characters,{'en': 1},article
Catch Me If You Can (book),{'en': 1},article
Caudate nucleus,{'en': 1},article
Wilkes-Barre/Scranton Penguins,{'en': 1},article
Billie Jackson,{'en': 1},article
Seabee,{'en': 1},article
Theater in the United States,{'en': 1},article
North Cestrian School,{'en': 1},article
Surrogates,{'en': 1},article
Seven Wonders of the Ancient World,{'en': 1},article
User talk:194.46.252.18,{'en': 1},article
User:Deb,{'en': 1},article
Red (band),{'en': 1},article
Nikola Gruevski,{'en': 1},article
User talk:74.83.233.245,{'en': 1},article
User:Laveol,{'en': 1},article
Austin Powers: The Spy Who Shagged Me,{'en': 1},article
Benutzer:SinaSchroeder/Psychological abuse,{'de': 1},article
Simon Bird,{'de': 1},article
Noahidismus,{'de': 1},article
Maurice LaMarche,{'de': 1},article
Reformed Dutch Church of Claverack,{'de': 1},article
Benutzer:Saehrimnir/Eastern span replacement of the San Francisco–Oakland Bay Bridge,{'de': 1},article
Cabazon,{'de': 1},article
Anarchist Exclusion Act,{'de': 1},article
Relational operator,{'en': 1},article
Surface caching,{'en': 1},article
List of Intel Pentium Pro microprocessors,{'en': 1},article
Special characters,{'en': 1},article
X86-64,{'en': 1},article
LLP64,{'en': 1},article
System software,{'en': 1},article
Comparison of audio coding formats,{'en': 1},article
Schlacht um Huế,{'de': 1},article
Fernando Torres,{'en': 1},article
User talk:Edolen1,{'en': 1},article
Delta Air Lines,{'es': 1},article
Sędziszów Małopolski,{'en': 1},article
User:Marek69/sandbox10,{'en': 1},article
Bergama,{'en': 1},article
Berbera,{'en': 1},article
Bellinzona,{'en': 1},article
Belle Île,{'en': 1},article
Beechey Island,{'en': 1},article
Beckholmen,{'en': 1},article
Bearsden,{'en': 1},article
Utilisateur:Marek69/Left,{'fr': 1},article
Utilisateur:Marek69/common.js,{'fr': 1},article
Utilisateur:Marek69,{'fr': 1},article
Utilisateur:Marek69/vector.js,{'fr': 1},article
Herzliya Medical Center,{'de': 1},article
Steep Holm,{'de': 1},article
Manastır-Moschee,{'de': 1},article
Koca-Mustafa-Pascha-Moschee,{'de': 1},article
Kasım-Ağa-Moschee,{'de': 1},article
Hırami-Ahmet-Pascha-Moschee,{'de': 1},article
Atik-Mustafa-Pascha-Moschee,{'de': 1},article
Benutzer:Kurator71/İsa Bey Mosque,{'de': 1},article
Ciudad Juárez,{'es': 1},article
Usuario:Marek69/common.js,{'es': 1},article
Altagracia de Orituco,{'es': 1},article
Usuario:Marek69/Left,{'es': 1},article
Usuario:Marek69,{'es': 1},article
Harry Potter (serie cinematográfica),{'es': 1},article
Colegio Hogwarts de Magia y Hechicería,{'es': 1},article
Harry Potter,{'es': 1},article
Coveñas,{'es': 1},article
Beatriz Fernández Ibáñez,{'es': 1},article
利用者:Marek69,{'ja': 1},article
リーブスデン・スタジオ,{'ja': 1},article
ホグワーツ魔法魔術学校,{'ja': 1},article
ゲオルギ・ゴグチェリーゼ,{'ja': 1},article
ヘイキ・ナビ,{'ja': 1},article
イル＝ド＝フランス地域圏,{'ja': 1},article
フリーデク＝ミーステク,{'ja': 1},article
ウォレス・ハートリー,{'ja': 1},article
プーラ (クロアチア),{'ja': 1},article
Участник:Marek69/vector.js,{'ru': 1},article
Участник:Marek69,{'ru': 1},article
Хогвартс,{'ru': 1},article
"Гогшелидзе, Георгий Омарович",{'ru': 1},article
"Вешкурова, Татьяна Леонидовна",{'ru': 1},article
Битва за Вуковар,{'ru': 1},article
Utente:Marek69/monobook.js,{'it': 1},article
Utente:Marek69/vector.js,{'it': 1},article
Utente:Marek69/common.js,{'it': 1},article
Utente:Marek69,{'it': 1},article
Studi Leavesden,{'it': 1},article
Hogwarts,{'it': 1},article
Beatriz Fernández Ibanez,{'it': 1},article
Kelly-Ann Baptiste,{'it': 1},article
Li Xuerui,{'it': 1},article
User:Marek69,{'zh': 1},article
霍格華茲魔法與巫術學院,{'zh': 1},article
拉维·库马尔·卡图卢,{'zh': 1},article
伊麗莎白·埃柏爾,{'zh': 1},article
武科瓦爾戰役,{'zh': 1},article
法蘭西島大區,{'zh': 1},article
弗里代克-米斯泰克,{'zh': 1},article
Matty B,{'en': 1},article
Jardwadjali,{'en': 1},article
Melbourne,{'en': 1},article
Fletcher O'Leary,{'en': 1},article
Jimmy Chi,{'en': 1},article
Grampians National Park,{'en': 1},article
Katherine Knight,{'de': 1},article
What I’ve Done,{'de': 1},article
Verge escapement,{'en': 1},article
User:Twisted Humour,{'en': 1},article
Lionel Lockyer,{'en': 1},article
User talk:Titodutta,{'en': 1},article
User talk:WikHead,{'en': 1},article
User talk:S harp44,{'en': 1},article
Craig L. Rice,{'en': 1},article
The Historical Atlas of United States Congressional Districts: 1789-1983,{'en': 1},article
"Ministry of Agriculture, Food and Forestry (Bulgaria)",{'en': 1},article
Mohammed Shia' Al Sudani,{'de': 1},article
Vsauce,{'de': 1},article
"Thomas Dugdale, 1. Baron Crathorne",{'de': 1},article
American Idol/Staffel 12,{'de': 1},article
User talk:Momina Qureshi,{'en': 1},article
File:Greek Democracy Revolution masthead.jpg,{'en': 1},article
Labrador Retriever,{'en': 1},article
Monotropa uniflora,{'de': 1},article
Bob Diamond,{'de': 1},article
Grauer Scheidenstreifling,{'de': 1},article
Rape of Belgium,{'de': 1},article
Benutzer:ObersterGenosse/Criminal Code (Kanada),{'de': 1},article
Kingdom Hearts II,{'de': 1},article
Downham Market,{'de': 1},article
Hillbilly,{'en': 1},article
Politics of China,{'en': 1},article
LGBT rights in the United States,{'en': 1},article
Politics of Germany,{'en': 1},article
Wagga Wagga,{'en': 1},article
Jim Cairns,{'en': 1},article
Division of Wentworth,{'en': 1},article
"Los Angeles County, California",{'en': 1},article
Kansas,{'en': 1},article
March 1980,{'en': 1},article
Edmund Hillary,{'en': 1},article
Gabriele D'Annunzio,{'en': 1},article
Kranidi,{'de': 1},article
"Philip Gould, Baron Gould of Brookwood",{'de': 1},article
Parlamentswahl in Südafrika 1999,{'de': 1},article
Fjodor Michailowitsch Dostojewski,{'de': 1},article
Fatima el-Sharif,{'de': 1},article
Le Sacre de Napoléon,{'de': 1},article
User talk:Lapsed Pacifist,{'en': 1},article
Simón Trinidad,{'en': 1},article
FARC-Government peace process (1999–2002),{'en': 1},article
USSR's dissolution,{'en': 1},article
Cuba–United States relations,{'en': 1},article
1912 Lawrence textile strike,{'en': 1},article
The IPCRESS File,{'en': 1},article
Ghassan Kanafani,{'en': 1},article
Meir Feinstein,{'en': 1},article
Türkische Nationalbewegung,{'de': 1},article
Jeffrey Glenn Miller,{'de': 1},article
Orla Guerin,{'de': 1},article
Yuan Shikai,{'en': 1},article
OPTICS algorithm,{'en': 1},article
List of top international rankings by country,{'en': 1},article
"Voyage, voyage",{'en': 1},article
Warsaw Uprising,{'en': 1},article
History of the State of Palestine,{'en': 1},article
MS Dunkerque Seaways,{'en': 1},article
Portail:Monde indien,{'fr': 1},article
Combat de Penang,{'fr': 1},article
Leytonstone (London Underground),{'de': 1},article
Vorlage:Navigationsleiste Stadtteile in Linz,{'de': 1},article
Diskussion:NS-Staat,{'de': 1},article
Ljubljana,{'de': 1},article
Messerschmitt Bf 109,{'de': 1},article
Ilford (Unternehmen),{'de': 1},article
London Buses,{'de': 1},article
Andalucía,{'es': 1},article
Central Line,{'es': 1},article
"Мандельштам, Осип Эмильевич",{'ru': 1},article
West London Line,{'it': 1},article
Tosca (opera),{'it': 1},article
The Chocolate Touch,{'en': 1},article
Comparison of integrated development environments,{'en': 1},article
KMPlayer,{'en': 1},article
Pluggable look and feel,{'en': 1},article
VCard,{'en': 1},article
Jython,{'en': 1},article
The Mad Death,{'en': 1},article
I spy,{'en': 1},article
Mission Blue (film),{'en': 1},article
Aston on Clun,{'en': 1},article
Macaroni pie,{'en': 1},article
Sam Selvon,{'en': 1},article
Being John Malkovich,{'en': 1},article
Alan Dimmick,{'en': 1},article
Michael de Larrabeiti,{'en': 1},article
This Is America,{'de': 1},article
Benutzer:Hutch/Brad Linaweaver,{'de': 1},article
Monty Python Live (mostly),{'de': 1},article
Reizbarkeit (Medizin),{'de': 1},article
Thierry Henry,{'en': 1},article
Sea the Stars,{'en': 1},article
List of British Jews,{'en': 1},article
Barry Town United F.C.,{'en': 1},article
"St Bede's College, Manchester",{'en': 1},article
Saint Kitts,{'en': 1},article
Caym,{'fr': 1},article
Canal latéral à la Garonne,{'fr': 1},article
Die Spanische Tragödie,{'de': 1},article
Ordnance Survey,{'de': 1},article
Benutzer:Poupou l'quourouce/Ordnance Survey,{'de': 1},article
Königliche Insignien (Thailand),{'de': 1},article
Speedway (motociclismo),{'es': 1},article
El Puig,{'es': 1},article
Swindon Town Football Club,{'es': 1},article
ミカエル (ファッションモデル),{'ja': 1},article
Театр юных зрителей имени А. А. Брянцева,{'ru': 1},article
Джерси (остров),{'ru': 1},article
Мать,{'ru': 1},article
Любовь (имя),{'ru': 1},article
Francesca Draghetti,{'it': 1},article
Arturo Lupoli,{'it': 1},article
Valeria Bilello,{'it': 1},article
Wu Lei,{'en': 1},article
2013–14 Houston Rockets season,{'en': 1},article
The Undertaker,{'en': 1},article
List of Minnesota Wild general managers,{'en': 1},article
Minnesota Wild,{'en': 1},article
Mario Lemieux,{'en': 1},article
List of Minnesota Vikings seasons,{'en': 1},article
Cucurbita moschata,{'en': 1},article
Frank Howson,{'en': 1},article
John Pascoe Fawkner,{'en': 1},article
"Climate of Launceston, Tasmania",{'en': 1},article
"Launceston, Tasmania",{'en': 1},article
Thylacine,{'en': 1},article
Talk:Black War,{'en': 1},article
Black War,{'en': 1},article
User talk:BlackCab,{'en': 1},article
User talk:Varlaam,{'en': 1},article
List of unproduced Disney animated shorts and feature films,{'en': 1},article
Captain Jan,{'en': 1},article
List of World War I films,{'en': 1},article
My Boy Jack (film),{'en': 1},article
Anzacs (TV series),{'en': 1},article
Arthur von Weinberg,{'fr': 1},article
Pierre Vallières,{'fr': 1},article
Turangalîla-Symphonie,{'fr': 1},article
Louis XVII,{'fr': 1},article
Gabrielle Bellocq,{'fr': 1},article
Christophe de Jaeger,{'fr': 1},article
Confession du pécheur justifié,{'fr': 1},article
Comentarios Reales de los Incas,{'fr': 1},article
"Wolfhound, l'ultime guerrier",{'fr': 1},article
Cordia dodecandra,{'de': 1},article
The (R)evolution of Steve Jobs,{'de': 1},article
Vorlage:Navigationsleiste Hochschulen in Rheinland-Pfalz,{'de': 1},article
Hochschule für Musik Mainz,{'de': 1},article
Don Lemon,{'de': 1},article
Jean-Marie Gustave Le Clézio,{'de': 1},article
Ottawa RedBlacks,{'de': 1},article
Ratko Rudić,{'es': 1},article
Alice Goodman,{'es': 1},article
Telefilme,{'es': 1},article
Power pop,{'es': 1},article
La muerte de Arturo,{'es': 1},article
Joaquim Machado de Assis,{'es': 1},article
SDRAM,{'es': 1},article
元慶の乱,{'ja': 1},article
小峯隆生,{'ja': 1},article
D・B・C・ピエール,{'ja': 1},article
ウォルター・ベッカー,{'ja': 1},article
コロマン・モーザー,{'ja': 1},article
印象派,{'ja': 1},article
フレデリック・バジール,{'ja': 1},article
当方桃太郎、全パート募集,{'ja': 1},article
山羊座の友人,{'ja': 1},article
"Ойейеми, Хелен",{'ru': 1},article
Молдаване,{'ru': 1},article
100 лучших детективных романов всех времён,{'ru': 1},article
Чиуауа,{'ru': 1},article
"Бакли, Джефф",{'ru': 1},article
Ина (буква),{'ru': 1},article
"Парис, Рохелио",{'ru': 1},article
Ближний Восток,{'ru': 1},article
"Беффа, Кароль",{'ru': 1},article
"Бундхун, Рауф",{'ru': 1},article
Helen Oyeyemi,{'it': 1},article
Going Postal (film),{'it': 1},article
Bonekickers - I segreti del tempo,{'it': 1},article
Alla Nazimova,{'it': 1},article
Mourning Becomes Electra,{'it': 1},article
A Doll's House (film 1918),{'it': 1},article
DBC 皮埃尔,{'zh': 1},article
馬丁·艾米斯,{'zh': 1},article
Template:十年火山,{'zh': 1},article
士普拉格,{'zh': 1},article
凯文·麦克唐纳,{'zh': 1},article
哈维尔·巴尔德斯·卡德纳斯,{'zh': 1},article
Template:Lang-udm,{'zh': 1},article
Terry Crews,{'en': 1},article
Dutchtown High School (Louisiana),{'en': 1},article
Eric Reid,{'en': 1},article
Bonnie and Clyde,{'en': 1},article
User talk:75.118.55.235,{'en': 1},article
Old Faithful,{'en': 1},article
User talk:2600:8807:9840:527:89DE:9B70:6C33:28DF,{'en': 1},article
Redskin,{'en': 1},article
The Elder Scrolls V: Skyrim,{'fr': 1},article
Alyson Michalka,{'fr': 1},article
Charles Lee (général),{'fr': 1},article
Utilisateur:Bongwarrior/talkheader,{'fr': 1},article
Discussion utilisateur:Bongwarrior,{'fr': 1},article
Utilisateur:Bongwarrior,{'fr': 1},article
Mumtaz Qadri,{'de': 1},article
Kristine Lilly,{'es': 1},article
Wikipedia:Zona de pruebas/6,{'es': 1},article
Blake O'Leary,{'es': 1},article
Madison Pettis,{'es': 1},article
Kennet Chase Hoyte,{'es': 1},article
Usuario:Bongwarrior,{'es': 1},article
New Year's Eve,{'es': 1},article
Spy Kids 3-D: Game Over,{'es': 1},article
Rick Astley,{'es': 1},article
BM-25,{'ja': 1},article
Charles Lee,{'it': 1},article
Vanni Fucci,{'it': 1},article
Wikipedia:Cambiare il nome utente/Riassegnazione/Richieste,{'it': 1},article
Talk:Elasticity of substitution,{'en': 1},article
User:Keegan,{'en': 1},article
Legal history of cannabis in the United States,{'en': 1},article
Cursive (band),{'en': 1},article
User talk:Emiiey Keetie,{'en': 1},article
Odallus: The Dark Call,{'en': 1},article
User talk:Deepak Sah 4u,{'en': 1},article
Discussion utilisateur:Renamed user qweretrztzuzuzubvxcver4fdsf,{'fr': 1},article
Discussion utilisateur:Mattmatt~enwiki,{'fr': 1},article
Discussion utilisateur:Mattmmatt,{'fr': 1},article
Discussion utilisateur:Celcio de Almeida Pedro Eduardo,{'fr': 1},article
Discussion utilisateur:Pedro Eduardo2206,{'fr': 1},article
Discussion utilisateur:GoodnightGirl,{'fr': 1},article
Discussion utilisateur:Valleysgirl76,{'fr': 1},article
Utilisateur:Papadoo~frwiki,{'fr': 1},article
Discussion utilisateur:Papadoo~frwiki,{'fr': 1},article
Utilisateur:Papadooo,{'fr': 1},article
Wikipedia:Persönliche Bekanntschaften/neue Einträge,{'de': 1},article
1989 (Ryan-Adams-Album),{'de': 1},article
Usuario discusión:Adrianmotalinares94,{'es': 1},article
Usuario discusión:Limoad,{'es': 1},article
Usuario discusión:Ccarrell,{'es': 1},article
Usuario discusión:Galbaspolo,{'es': 1},article
利用者:LightgrayShips,{'ja': 1},article
利用者‐会話:LightgrayShips,{'ja': 1},article
利用者‐会話:LightgrayShips2015,{'ja': 1},article
利用者:LightgrayShips2015,{'ja': 1},article
利用者‐会話:ランタナ,{'ja': 1},article
利用者‐会話:Chronica116,{'ja': 1},article
利用者:ランタナ/sandbox,{'ja': 1},article
利用者:Chronica116/sandbox,{'ja': 1},article
Обсуждение участника:Maind~ruwiki,{'ru': 1},article
Обсуждение участника:Dmitry-G-Ivanov,{'ru': 1},article
Обсуждение участника:Lamir~ruwiki,{'ru': 1},article
Обсуждение участника:Lamir odessa,{'ru': 1},article
Обсуждение участника:Stinson~ruwiki,{'ru': 1},article
Обсуждение участника:StinsonBarney,{'ru': 1},article
Обсуждение участника:Spotted~ruwiki,{'ru': 1},article
Обсуждение участника:Tarde-madrugador,{'ru': 1},article
Обсуждение участника:Arashka~ruwiki,{'ru': 1},article
Обсуждение участника:Haruokko,{'ru': 1},article
Utente:OR drohowa,{'it': 1},article
Utente:Hexatekin,{'it': 1},article
User talk:Hiver~zhwiki,{'zh': 1},article
User talk:Hiver1123,{'zh': 1},article
Bartholomew the Apostle,{'en': 1},article
Talk:Zhao Ziyang,{'en': 1},article
Vertebral subluxation,{'en': 1},article
Minnesota,{'en': 1},article
Tesla Model 3,{'en': 1},article
Park Center Senior High School,{'en': 1},article
Fellowship (disambiguation),{'en': 1},article
List of Theta Chi members,{'en': 1},article
List of Halloween television specials,{'en': 1},article
Joe Soucheray,{'en': 1},article
"Chapel of the Chimes (Oakland, California)",{'en': 1},article
Asaminew Tsige,{'en': 1},article
Schizoaffective disorder,{'en': 1},article
Katherine Schwarzenegger,{'en': 1},article
Portal:Current events/2018 August 14,{'en': 1},article
Bif Naked,{'en': 1},article
Carol Gilbert,{'en': 1},article
Ardeth Platte,{'en': 1},article
Mực rang muối,{'en': 1},article
Utilisateur:Universimmedia,{'fr': 1},article
Bonifatius Stirnberg,{'de': 1},article
Sophia Maria Westenholz,{'de': 1},article
Koobface,{'de': 1},article
Beacon Hill (Boston),{'de': 1},article
Felsen von Gibraltar,{'de': 1},article
Post office box,{'en': 1},article
Careless Whisper,{'en': 1},article
"Strathfield, New South Wales",{'en': 1},article
Talk:StarCraft II: Wings of Liberty,{'en': 1},article
Bassoon,{'en': 1},article
Bridges in New Zealand,{'en': 1},article
Louis-Babel Ecological Reserve,{'en': 1},article
Apigee,{'en': 1},article
"Eats, Shoots & Leaves",{'de': 1},article
Data-URL,{'de': 1},article
Captive Portal,{'de': 1},article
Lane-Cove-Tunnel,{'de': 1},article
"0,999…",{'de': 1},article
Telopea,{'de': 1},article
杨建梅,{'zh': 1},article
体育西路站,{'zh': 1},article
海傍站,{'zh': 1},article
东涌站 (广州),{'zh': 1},article
大学城北站 (广州),{'zh': 1},article
西塱站,{'zh': 1},article
广州地铁1号线,{'zh': 1},article
石碁站,{'zh': 1},article
Heather Anne Campbell,{'en': 1},article
Worst Cooks in America,{'en': 1},article
The Porky Pig Show,{'en': 1},article
Take My Life...Please!,{'en': 1},article
To Beep or Not to Beep,{'en': 1},article
Scrambled Aches,{'en': 1},article
CB Bears,{'en': 1},article
List of musicians who play left-handed,{'en': 1},article
Pooch Café,{'en': 1},article
Halo (Beyoncé song),{'en': 1},article
Sweet Dreams (Beyoncé song),{'en': 1},article
Strong,{'en': 1},article
Kumbakonam,{'en': 1},article
Sulaiman Al-Fahim,{'en': 1},article
UCoz,{'en': 1},article
Thé Oolong,{'fr': 1},article
Tay Zonday,{'fr': 1},article
Wikipedia:Löschkandidaten/22. Juli 2009,{'de': 1},article
Muse,{'es': 1},article
ジャック・ジョンソン (ミュージシャン),{'ja': 1},article
锣,{'zh': 1},article
恋足,{'zh': 1},article
Yongzheng Emperor,{'en': 1},article
Talk:My Lai massacre,{'en': 1},article
My Lai massacre,{'en': 1},article
利用者:Okc,{'ja': 1},article
User talk:Haberstr,{'en': 1},article
Talk:Breitbart News,{'en': 1},article
Breitbart News,{'en': 1},article
Leopoldo López,{'en': 1},article
Irakischer Aufstand 1920,{'de': 1},article
Rexford Tugwell,{'de': 1},article
User talk:Hu12,{'en': 1},article
User talk:Hu12/Archive8,{'en': 1},article
Wikipedia:Spam-blacklisting,{'en': 1},article
James Wan,{'en': 1},article
List of network scientists,{'en': 1},article
Wikipedia talk:WikiProject Spam,{'en': 1},article
List of PDF software,{'en': 1},article
Mont Raoul-Blanchard,{'fr': 1},article
Devil's film,{'fr': 1},article
John Stagliano,{'fr': 1},article
Attractivité d'un territoire,{'fr': 1},article
Compétitivité économique,{'fr': 1},article
Entrepreneuriat social,{'fr': 1},article
WorkPLAN,{'fr': 1},article
Discussion utilisateur:Salamat78,{'fr': 1},article
Discussion utilisateur:Vklimko,{'fr': 1},article
Discussion utilisateur:Rbernard84,{'fr': 1},article
Ken Liu,{'de': 1},article
Alan Baxter,{'de': 1},article
Liste von Werkzeugen zur statischen Codeanalyse,{'de': 1},article
Benutzer Diskussion:Vklimko,{'de': 1},article
Genius Project,{'de': 1},article
My World Tour,{'de': 1},article
Dynamic Adaptive Streaming over HTTP,{'de': 1},article
St Bartholomew’s Hospital,{'de': 1},article
John Stagliano,{'es': 1},article
Usuario discusión:89.212.162.158,{'es': 1},article
Jairo Suárez,{'es': 1},article
Discusión:Gematría,{'es': 1},article
Ángulo de posición,{'es': 1},article
Mapa conceptual,{'es': 1},article
Zach Braff,{'es': 1},article
Meteoradio Canadá,{'es': 1},article
Usuario discusión:83.208.63.194,{'es': 1},article
Kuwait Airways,{'es': 1},article
ロッコ・シフレディ,{'ja': 1},article
分散ファイルシステム,{'ja': 1},article
スマートテレビ,{'ja': 1},article
利用者‐会話:84.144.28.31,{'ja': 1},article
利用者‐会話:84.144.71.125,{'ja': 1},article
利用者‐会話:84.144.47.88,{'ja': 1},article
利用者‐会話:84.132.181.182,{'ja': 1},article
フランツ・リスト,{'ja': 1},article
ツィガーヌ,{'ja': 1},article
フェリクス・ドレーゼケ,{'ja': 1},article
Ленточный интерфейс,{'ru': 1},article
Kindle Fire HD,{'ru': 1},article
"То, что её заводит",{'ru': 1},article
Конец парада (мини-сериал),{'ru': 1},article
Обсуждение участника:Алексей Головастиков,{'ru': 1},article
Чеченский язык,{'ru': 1},article
Удинский язык,{'ru': 1},article
Цахурский язык,{'ru': 1},article
Ингушский язык,{'ru': 1},article
Рутульский язык,{'ru': 1},article
John Stagliano,{'it': 1},article
Discussioni utente:89.212.162.158,{'it': 1},article
Jasmin Kurtić,{'it': 1},article
La talpa (film 2011),{'it': 1},article
Peter Urban,{'it': 1},article
Magnitudine limite,{'it': 1},article
Discussioni utente:151.51.114.222,{'it': 1},article
Discussioni utente:79.193.65.156,{'it': 1},article
Discussioni utente:84.144.84.247,{'it': 1},article
洛可·希佛帝,{'zh': 1},article
IPTV,{'zh': 1},article
位置角,{'zh': 1},article
科学普及,{'zh': 1},article
科威特,{'zh': 1},article
李斯特·费伦茨,{'zh': 1},article
匈牙利國歌,{'zh': 1},article
User talk:Nygdi,{'zh': 1},article
对象关系映射,{'zh': 1},article
印刷电路板,{'zh': 1},article
Isadora Duncan,{'en': 1},article
Curley v. NAMBLA,{'en': 1},article
Natural environment,{'en': 1},article
Adrienne Rich,{'en': 1},article
Ellen Gilchrist,{'en': 1},article
Great books,{'en': 1},article
Booker T. Washington Memorial half dollar,{'en': 1},article
Borderless World Foundation,{'en': 1},article
Bishop Miege High School,{'en': 1},article
Abha Barni,{'en': 1},article
"Bakra, Jalore",{'en': 1},article
USS Absegami,{'en': 1},article
1751 in Denmark,{'en': 1},article
Andre Blake,{'en': 1},article
Chrono Crusade,{'en': 1},article
Chromium acetate hydroxide,{'en': 1},article
Rome,{'fr': 1},article
Citrus aurantiifolia,{'fr': 1},article
Citrus,{'fr': 1},article
Orange (fruit),{'fr': 1},article
Région antarctique,{'fr': 1},article
Pays,{'fr': 1},article
